,SYMBOL,SERIES,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,PREV_CLOSE,TTL_TRD_QNTY,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,DATE1
0,1018GS2026,GS,109.3,109.3,109.3,109.3,115.0,2,0.0,2,2,100.00,19-Apr-2023
1,20MICRONS,EQ,82.5,83.5,81.2,82.25,82.5,43597,35.76,1001,25231,57.87,19-Apr-2023
2,21STCENMGM,EQ,20.35,20.35,20.0,20.0,20.4,1402,0.28,33,1401,99.93,19-Apr-2023
3,360ONE,EQ,411.3,417.85,403.65,415.1,407.5,534435,2210.05,8184,474017,88.69,19-Apr-2023
4,3IINFOLTD,EQ,33.2,33.8,32.8,33.0,32.8,289528,95.99,1819,145635,50.30,19-Apr-2023
5,3MINDIA,EQ,22919.0,22978.95,22700.0,22777.45,22839.0,970,221.29,484,482,49.69,19-Apr-2023
6,3PLAND,EQ,24.05,24.7,23.8,24.15,24.05,3905,0.94,130,3293,84.33,19-Apr-2023
7,4THDIM,BE,28.7,28.7,28.7,28.7,29.25,2502,0.72,29,-,-,19-Apr-2023
8,577GS2030,GS,95.5,95.5,95.5,95.5,93.5,100,0.1,1,100,100.00,19-Apr-2023
9,585GS2030,GS,96.23,96.23,96.23,96.23,95.0,300,0.29,2,300,100.00,19-Apr-2023
10,5PAISA,EQ,298.0,298.0,290.35,293.3,294.5,12722,37.5,695,6784,53.32,19-Apr-2023
11,610GS2031,GS,92.41,92.41,92.4,92.4,92.41,1000,0.92,3,1000,100.00,19-Apr-2023
12,63MOONS,EQ,167.0,170.0,166.5,167.35,166.8,58148,97.69,2104,18919,32.54,19-Apr-2023
13,667GS2035,GS,95.25,95.3,95.2,95.2,95.25,3002,2.86,4,3000,99.93,19-Apr-2023
14,667GS2050,GS,94.99,95.0,94.99,95.0,94.25,2,0.0,2,1,50.00,19-Apr-2023
15,669GS2024,GS,101.99,102.0,101.55,101.55,101.69,1000,1.02,3,1000,100.00,19-Apr-2023
16,689GS2025,GS,101.75,101.75,101.75,101.75,101.75,7600,7.73,4,7600,100.00,19-Apr-2023
